Country,Initials,Host,Year,Attendance,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach,Comebacks,Bottled,Draw,HT victory,2nd HF win,NT win,NT loss,NT draw,ET win,ET loss,GG win,GG loss,PEN win,PEN loss
Senegal,SEN,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,Korea/Japan,2002,223722,Quarter-finals,Turkey,Eliminated by Turkey,7,6,5,2,2,1,40.0,METSU Bruno (FRA),0,1,0,1,1,1,0,2,0,0,1,1,0,0
Senegal,SEN,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,South Africa,2010,114963,Group stage,Australia,Eliminated in the group stages,2,3,3,1,0,2,33.33,ANTIC Radomir (SRB),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Serbia,SRB,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Germany,2006,161000,Group stage,C�te d'Ivoire,Eliminated in the group stages,2,10,3,0,0,3,0.0,PETKOVIC Ilija (SCG),0,1,0,0,0,0,3,0,0,0,0,0,0,0
Serbia and Montenegro,SCG,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,SCG,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,South Africa,2010,165888,Round of 16,Netherlands,Eliminated by Netherlands,5,7,4,1,1,2,25.0,WEISS Vladimir (SVK),0,0,1,1,0,1,2,1,0,0,0,0,0,0
Slovakia,SVK,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Korea/Japan,2002,106000,Group stage,Paraguay,Eliminated in the group stages,2,7,3,0,0,3,0.0,KATANEC Srecko (SVN),0,1,0,0,0,0,3,0,0,0,0,0,0,0
Slovenia,SVN,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,South Africa,2010,112791,Group stage,England,Eliminated in the group stages,3,3,3,1,1,1,33.33,KEK Matjaz (SVN),0,1,0,0,1,1,1,1,0,0,0,0,0,0
Slovenia,SVN,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,France,1998,120300,Group stage,Saudi Arabia,Eliminated in the group stages,3,6,3,0,2,1,0.0,TROUSSIER Philippe (FRA),0,0,1,0,0,0,1,2,0,0,0,0,0,0
South Africa,RSA,Korea/Japan,2002,103436,Group stage,Spain,Eliminated in the group stages,5,5,3,1,1,1,33.33,SONO Jomo (RSA),0,0,0,1,0,1,1,1,0,0,0,0,0,0
South Africa,RSA,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
South Africa,RSA,South Africa,2010,166563,Group stage,France,Eliminated in the group stages,3,5,3,1,1,1,33.33,PARREIRA Carlos Alberto (BRA),0,0,1,1,0,1,1,1,0,0,0,0,0,0
South Africa,RSA,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Sweden,1958,176597,Quarter-finals,Sweden,Eliminated by Sweden,5,6,5,2,1,2,40.0,KACHALIN Gavril (URS),0,1,0,1,1,2,2,1,0,0,0,0,0,0
Soviet Union,URS,Chile,1962,44903,Quarter-finals,Chile,Eliminated by Chile,9,7,4,2,1,1,50.0,KACHALIN Gavril (URS),0,1,0,1,1,2,1,1,0,0,0,0,0,0
Soviet Union,URS,England,1966,219639,Fourth place,Portugal,Finished 4th behind Portugal,10,6,6,4,0,2,66.67,MOROZOV Nikolai (URS),0,0,0,2,2,4,2,0,0,0,0,0,0,0
Soviet Union,URS,Mexico,1970,318485,Quarter-finals,Uruguay,Eliminated by Uruguay,6,2,4,2,1,1,50.0,KACHALIN Gavril (URS),0,0,1,1,1,2,0,1,0,1,0,0,0,0
Soviet Union,URS,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Spain,1982,242000,Group stage,Poland,Eliminated in the group stages,7,4,5,2,2,1,40.0,BESKOV Konstantin (RUS),0,1,1,1,1,2,1,2,0,0,0,0,0,0
Soviet Union,URS,Mexico,1986,99517,Round of 16,Belgium,Eliminated by Belgium,12,5,4,2,1,1,50.0,LOBANOVSKYI Valeriy (UKR),0,0,1,1,1,2,0,1,0,1,0,0,0,0
Soviet Union,URS,Italy,1990,135973,Group stage,Cameroon,Eliminated in the group stages,4,4,3,1,0,2,33.33,LOBANOVSKYI Valeriy (UKR),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Soviet Union,URS,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Soviet Union,URS,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Italy,1934,99000,Quarter-finals,Italy,Eliminated by Italy,4,3,3,1,1,1,33.33,GARCIA Amadeo (ESP),0,0,1,1,0,1,1,1,0,0,0,0,0,0
Spain,ESP,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Brazil,1950,312564,Group stage,Sweden,Eliminated in the group stages,10,12,6,3,1,2,50.0,EIZAGUIRRE Guillermo (ESP),1,1,0,1,1,3,2,1,0,0,0,0,0,0
Spain,ESP,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Chile,1962,43290,Group stage,Brazil,Eliminated in the group stages,2,3,3,1,0,2,33.33,HERRERA Helenio (ARG),0,1,0,0,1,1,2,0,0,0,0,0,0,0
Spain,ESP,England,1966,116953,Group stage,Germany,Eliminated in the group stages,4,5,3,1,0,2,33.33,VILLALONGA Jose (ESP),1,0,0,0,0,1,2,0,0,0,0,0,0,0
Spain,ESP,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Argentina,1978,117744,Group stage,Sweden,Eliminated in the group stages,2,2,3,1,1,1,33.33,KUBALA Ladislao (ESP),0,0,1,0,1,1,1,1,0,0,0,0,0,0
Spain,ESP,Spain,1982,312213,Group stage,England,Eliminated in the group stages,4,5,5,1,2,2,20.0,SANTAMARIA Jose (URU),0,0,1,0,1,1,2,2,0,0,0,0,0,0
Spain,ESP,Mexico,1986,171228,Quarter-finals,Belgium,Eliminated by Belgium,11,4,5,3,0,2,60.0,MUNOZ Miguel (ESP),0,0,0,2,1,3,1,0,0,0,0,0,0,1
Spain,ESP,Italy,1990,139896,Round of 16,Yugoslavia,Eliminated by Yugoslavia,6,4,4,2,1,1,50.0,SUAREZ Luis (ESP),0,0,1,1,1,2,0,1,0,1,0,0,0,0
Spain,ESP,USA,1994,288970,Quarter-finals,Italy,Eliminated by Italy,10,6,5,2,2,1,40.0,CLEMENTE Javier (ESP),0,1,1,2,0,2,1,2,0,0,0,0,0,0
Spain,ESP,France,1998,104200,Group stage,Bulgaria,Eliminated in the group stages,8,4,3,1,1,1,33.33,CLEMENTE Javier (ESP),0,0,1,1,0,1,1,1,0,0,0,0,0,0
Spain,ESP,Korea/Japan,2002,164662,Quarter-finals,Korea Republic,Eliminated by Korea Republic,10,5,5,4,0,1,80.0,CAMACHO Jose Antonio (ESP),1,0,0,2,1,3,0,0,0,0,0,0,1,1
Spain,ESP,Germany,2006,184000,Round of 16,France,Eliminated by France,9,4,4,3,0,1,75.0,ARAGONES Luis (ESP),1,0,0,2,0,3,1,0,0,0,0,0,0,0
Spain,ESP,South Africa,2010,422561,Champions,Netherlands,Champions by beating Netherlands in the final,8,2,7,6,0,1,85.71,DEL BOSQUE Vicente (ESP),0,0,0,2,4,5,1,0,1,0,0,0,0,0
Spain,ESP,Brazil,2014,161649,Group stage,Australia,Eliminated in the group stages,4,7,3,1,0,2,33.33,DEL BOSQUE Vicente (ESP),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Sweden,SWE,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Italy,1934,17000,Quarter-finals,Germany,Eliminated by Germany,4,4,2,1,0,1,50.0,NAGY Joszef (HUN),0,0,0,0,1,1,1,0,0,0,0,0,0,0
Sweden,SWE,France,1938,39000,Fourth place,Brazil,Finished 4th behind Brazil,11,9,3,1,0,2,33.33,NAGY Joszef (HUN),0,1,0,1,0,1,2,0,0,0,0,0,0,0
Sweden,SWE,Brazil,1950,202505,Group stage,Spain,Eliminated in the group stages,11,15,5,2,1,2,40.0,RAYNOR George (ENG),0,2,0,2,0,2,2,1,0,0,0,0,0,0
Sweden,SWE,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Sweden,1958,234352,Runners-up,Brazil,Lost the final to Brazil,12,7,6,4,1,1,66.67,RAYNOR George (ENG),0,0,1,2,2,4,1,1,0,0,0,0,0,0
Sweden,SWE,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Mexico,1970,41220,Group stage,Uruguay,Eliminated in the group stages,2,2,3,1,1,1,33.33,BERGMARK Orvar (SWE),0,0,1,0,1,1,1,1,0,0,0,0,0,0
Sweden,SWE,Germany,1974,259855,Group stage,Yugoslavia,Eliminated in the group stages,7,6,6,2,2,2,33.33,ERICSON Georg (SWE),0,1,2,0,2,2,2,2,0,0,0,0,0,0
Sweden,SWE,Argentina,1978,116125,Group stage,Spain,Eliminated in the group stages,1,3,3,0,1,2,0.0,ERICSON Georg (SWE),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Sweden,SWE,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Italy,1990,124674,Group stage,Costa Rica,Eliminated in the group stages,3,6,3,0,0,3,0.0,NORDIN Olle (SWE),0,1,0,0,0,0,3,0,0,0,0,0,0,0
Sweden,SWE,USA,1994,569072,Third place,Bulgaria,Beaten Bulgaria to finish 3rd,15,8,7,4,2,1,57.14,SVENSSON Tommy (SWE),0,1,1,2,2,3,1,2,0,0,0,0,1,0
Sweden,SWE,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Korea/Japan,2002,174439,Round of 16,Senegal,Eliminated by Senegal,5,5,4,1,2,1,25.0,SODERBERG Tommy (SWE),0,0,1,0,1,1,0,2,0,0,0,1,0,0
Sweden,SWE,Germany,2006,245959,Round of 16,Germany,Eliminated by Germany,3,4,4,1,2,1,25.0,Lars LAGERB�CK (SWE),0,0,1,0,1,1,1,2,0,0,0,0,0,0
Sweden,SWE,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Italy,1934,45000,Quarter-finals,Czechoslovakia,Eliminated by Czechoslovakia,5,5,2,1,0,1,50.0,MUELLER Henry (SUI),0,0,0,1,0,1,1,0,0,0,0,0,0,0
Switzerland,SUI,France,1938,62177,Quarter-finals,Hungary,Eliminated by Hungary,5,5,3,1,1,1,33.33,RAPPAN Karl (AUT),1,0,1,0,0,1,1,1,0,0,0,0,0,0
Switzerland,SUI,Brazil,1950,52948,Group stage,Mexico,Eliminated in the group stages,4,6,3,1,1,1,33.33,ANDREOLI Franco (SUI),0,0,0,1,0,1,1,1,0,0,0,0,0,0
Switzerland,SUI,Switzerland,1954,151500,Quarter-finals,Austria,Eliminated by Austria,11,11,4,2,0,2,50.0,RAPPAN Karl (AUT),0,0,0,1,1,2,2,0,0,0,0,0,0,0
Switzerland,SUI,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Chile,1962,189756,Group stage,Italy,Eliminated in the group stages,2,8,3,0,0,3,0.0,RAPPAN Karl (AUT),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Switzerland,SUI,England,1966,100282,Group stage,Argentina,Eliminated in the group stages,1,9,3,0,0,3,0.0,FONI Alfredo (ITA),0,1,0,0,0,0,3,0,0,0,0,0,0,0
Switzerland,SUI,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,USA,1994,271375,Round of 16,Spain,Eliminated by Spain,5,7,4,1,1,2,25.0,Roy HODGSON (ENG),0,0,1,0,1,1,2,1,0,0,0,0,0,0
Switzerland,SUI,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Switzerland,SUI,Germany,2006,205000,Round of 16,Ukraine,Eliminated by Ukraine,4,0,4,2,1,1,50.0,KUHN Koebi (SUI),0,0,1,2,0,2,0,1,0,0,0,0,0,1
Switzerland,SUI,South Africa,2010,125367,Group stage,Honduras,Eliminated in the group stages,1,1,3,1,1,1,33.33,HITZFELD Ottmar (GER),0,0,1,0,1,1,1,1,0,0,0,0,0,0
Switzerland,SUI,Brazil,2014,222931,Round of 16,Argentina,Eliminated by Argentina,7,7,4,2,0,2,50.0,HITZFELD Ottmar (GER),1,0,0,1,0,2,1,0,0,1,0,0,0,0
Togo,TOG,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
